precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
29624.846581001104,0.8493162459930028,0.35545252356320545,9,3,1,-34.7082853602139,-58.25323136377519,2.5421551099644457,0,10.296368699723638,venta,-1.347937205971649,-0.43487463102476526,-0.5982681428051636,-1.4479750268748681,-0.3017876783509296,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
163.41516822337243,-0.0985141945527464,-0.16972019396037694,8,1,1,-34.78211889758939,-58.27802339612811,4.069253095660806,0,5.096294006901987,renta,-0.5561421267987889,-0.5678610667893763,1.3462240075836998,1.7180962663228994,0.6572371069930267,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
30776.977813868438,1.0983314622600566,0.10600587101296739,7,3,0,-34.7067526318304,-58.282400959523066,3.8056153934061068,0,10.334522215888306,venta,-1.8047518644373435,-0.1380966409391814,1.052253213633578,-1.6346630161765743,1.126780149254439,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
185442.67135759004,-0.7674014957870791,-0.5772691868853628,9,1,0,40.72287422167018,-74.04133049305746,2.5357433985886826,1,12.130501063978826,venta,0.8227513127634197,-0.979028327235584,-0.6012409822299266,0.8030569031575316,-0.6111106715851883,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
40586.452310304994,1.3283992789353902,1.8681294340921897,10,3,0,-34.72371057522351,-58.26538222294532,3.459768465021269,0,10.611189602965649,venta,-0.5621184576594542,0.19001713799899733,-0.015450849020507001,-0.31587480423147807,0.6736070552450383,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
264561.7099144615,-1.033305821703266,-1.1379527901964444,4,1,0,40.80480444813804,-73.98801597390938,1.2079178710257532,1,12.485829810873605,venta,0.7150426095308922,-0.2782071170547363,-0.7877881836294716,-0.45580418156478597,-0.7622363323103089,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
48435.84580519058,1.284837229527812,2.2502962619318887,10,3,0,-34.71888504913832,-58.28383721598746,4.2341700891941825,0,10.787995434393894,venta,-0.20027271504633437,0.3906790724727985,1.2099256858259695,-0.02985791068813515,2.349941278999603,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
45861.966183158525,1.411278554590343,0.8399939385171532,7,3,1,-34.693414266392246,-58.28647870222793,2.56963729883987,0,10.73339142908985,venta,-1.4583626418806148,0.41246121860173585,-0.4487058679599467,-1.0853401245165848,-0.1778614200347494,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
6443.705557924626,0.8696001234258253,0.077069225182424,5,2,0,-34.723129519368136,-58.24004766769269,2.9370518376815244,0,8.770859050814172,venta,-1.6316698685972726,0.6276673479744008,0.17927671067374237,-0.674191048855205,-0.05548815426684858,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
34834.46279051831,1.42696905629739,2.0933580667541474,3,1,0,-34.724534253308114,-58.29176756284799,4.47692850828462,0,10.458362485801407,venta,-0.4966510417243629,5.994028965290702,8.596465313853557,6.79921712891024,3.402545086059785,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
104281.1800278396,1.617956964794586,0.8948686976950753,6,2,1,-34.78267683348987,-58.21972374645557,3.951397917957902,0,11.554846183938913,venta,-1.5802145591570678,0.8839717510913463,1.7922472221484007,0.24388103758801544,1.8342752522285553,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21634.23381720607,0.8245282891294906,-0.33575151164203926,6,2,0,-34.801992867010355,-58.26321363992749,3.847316085423771,0,9.982032237990111,venta,-1.984445729712963,-0.1929516142184523,1.5099695527275236,-1.137628857171472,1.0163048283217073,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
46071.940927543845,1.7184298578451886,1.2498104766101472,10,3,0,-34.800764805746375,-58.24684422873578,4.306748530374689,0,10.737959387008743,venta,-1.4003274420373577,-0.13463971103085448,1.381056205270161,-0.7786299534359828,3.069474494948049,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
110680.12659087036,-0.8968331167393845,-0.8044380603703197,7,1,0,40.674606563663296,-74.03244895036809,1.7746019756139073,1,11.614399577655814,venta,0.9102953544067421,-0.8210124597192213,-0.7858330725201863,0.29301157134897127,-0.7224558246995333,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
271656.4685121038,-0.997682356670399,-1.0161579224082138,4,1,0,40.73516517524256,-73.9526468504519,2.6011015687052312,1,12.512293563631026,venta,0.886013098651667,-0.11833195260418335,0.046710589947559354,-0.18234724707969482,-0.6450009271927685,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
187409.5716719238,-0.8432475201090577,-0.6890976324049612,7,1,0,40.68644023185293,-73.99295559308504,2.2759143906590036,1,12.141051723639661,venta,0.9287237727654196,-0.7344966402521984,-0.6051594841598584,0.5519768334029219,-0.6650827250910802,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
206440.12189018127,-0.9356452254324645,-0.9402496629984314,6,1,0,40.82182018974859,-73.99164214219995,0.5721741649174921,1,12.237765682701268,venta,0.7379184615636594,-0.7219516895812195,-0.966110368907029,-0.011916092653793566,-0.7767385389555974,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
327425.7338259496,-0.3544939733934924,-0.09676425145388062,8,1,0,40.73807532421127,-73.97164691295157,2.9009426713498114,1,12.699016541398267,venta,0.22035408252926514,-0.5199779190111319,-0.31427727301265834,1.8818988037581006,-0.415818389414889,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
182290.37320573235,-0.8111449005400261,-0.6736609987117668,4,1,0,40.73573527937754,-74.0257790363273,0.9436642918667092,1,12.113356151843607,venta,0.7983183960075467,0.3312498154468774,-0.8517943034295318,0.5866355559350558,-0.7621147687111459,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
155818.15548256322,-0.9210471676787508,-0.8851621106954649,7,1,0,40.77341712776151,-73.99595700620596,2.6529954523533523,1,11.956444936326422,venta,0.816492188600383,-0.8815628451111907,-0.39526867066897353,0.11176788069103423,-0.6205034717891511,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
14064.407363742686,0.9480287351212443,0.2617393834825525,7,3,0,-34.813843066346706,-58.25852335319396,0.0,0,9.551402584504249,venta,-1.5343513297527636,-0.02128233144285643,-1.0163497839110345,-1.518110735307687,-0.7580030092820564,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
118331.70998872092,-0.93206429784133,-0.9047078406872391,4,1,0,40.69553387679638,-74.00525625903974,2.56963729883987,1,11.68124706129017,venta,0.8235504667808841,0.027964032331318164,0.0123251280671154,0.06788331065219415,-0.6369038674719508,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
31515.28359803573,1.5628022119031924,2.079638364543576,10,3,0,-34.74345643073524,-58.23769613235232,3.4823679217076595,0,10.35822790073381,venta,-0.6545436663337413,0.30107280283200655,0.00850218907526737,-0.15757972774264337,0.821642742257246,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
18896.51764225212,-0.9330168621009295,-0.8765171733232272,9,1,0,-34.774109438983814,-58.21088145451056,2.689050193167441,0,9.846732932338606,venta,0.9139343461139079,-1.153610837838341,-0.5246670012396862,0.13117771392586405,-0.6166080126428799,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
21907.09774657144,1.1218012463680298,2.058794545232088,10,3,0,-34.78066178372559,-58.28830493569354,3.6346738556799476,0,9.994565961313135,venta,-0.14383257252568885,0.29012846962415423,0.18485000947877217,-0.17317941880623056,0.8375872751733722,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
131489.4879494657,-0.8043223962355456,-0.6244536292850544,5,1,0,40.71330100205655,-74.02310614487234,2.6502496750595954,1,11.786682187856831,venta,0.8910752229021188,-0.10902104463550423,-0.13057548001292116,0.6971171931490373,-0.5962067217733497,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
24128.46385411647,1.4096348988778746,0.4922713954892248,10,3,0,-34.83890913831423,-58.29498699441268,3.9221747895464647,0,10.091147495345886,venta,-1.7288969209592295,-0.5323959954171873,0.6006365158265119,-1.3455786233262097,1.600632051310645,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
4951.353716418063,1.3043901163898715,0.7312174764854823,10,3,1,-34.777835183246346,-58.25719909611236,2.56963729883987,0,8.507416296238683,venta,-1.4539190002669815,-0.4069340783830008,-0.6331182663707715,-1.1667493507877462,-0.19880002499533755,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
40758.07156456035,1.2562435798047538,0.3687823555509318,10,3,1,-34.723629956655515,-58.22131573430231,3.7910552934703574,0,10.615409174258641,venta,-1.7093887473396325,-0.5972356095208066,0.3961462846985555,-1.4379988676196662,1.2038768950737198,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
133.00266379203364,0.6279005837591594,-0.3026241847280598,7,3,0,-34.781806025679,-58.28058780737312,2.4102168252428826,0,4.890369156532717,renta,-1.7751719533964758,-0.44460637698687633,-0.5392906076807998,-1.940485213807278,-0.4001755308421529,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
25161.2930395206,1.2045065756037219,-0.016683997368513486,7,3,1,-34.67568863013402,-58.28914486672471,4.316386529985257,0,10.133062102161569,venta,-1.9898255297058105,-0.23012520967756867,2.462505808486458,-1.7264851537024193,2.529479083092447,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
26014.58742225576,0.7259383107405292,-0.38817712648015507,6,2,1,-34.79230782159239,-58.27129601560785,3.367735133401306,0,10.16641271437342,venta,-1.952503846088259,-0.23882959438774512,0.5296204734970064,-1.1964825189983976,0.28201134525073746,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
56901.49305727673,0.930357812950362,0.7650709593489178,10,3,1,-34.77242797534212,-58.193101481632645,3.433717262157589,0,10.949076859792598,venta,-1.0536699696835645,-0.389158842896309,-0.042399006081932804,-1.1414131172403277,0.45073356785797025,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
169592.65973026544,-0.8701262382944006,-0.7432397067510758,5,1,0,40.75192773282362,-73.94044118403515,2.4570746835781887,1,12.041154721511035,venta,0.9301221082275838,-0.23376156294592465,-0.2944400070314894,0.43041567121097046,-0.6432741144901128,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
376015.7852827404,0.02877591502668359,0.313326869820135,10,1,0,40.75183349827583,-73.92332310319594,3.5542752715146366,1,12.837386403625754,venta,-0.13937060463619194,-0.6263532728900447,0.08841972817691209,2.802645818140776,0.13803856800196024,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
187048.03409436348,-0.8814657253438244,-0.7607044593129128,3,1,0,40.75866154841125,-73.97271332324378,2.203349058866361,1,12.13912072966687,venta,0.9459387774514316,0.99881338690791,-0.06899653021255216,0.3912033646185077,-0.6796173360036687,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
174838.0512306426,-0.878467479262677,-0.776412024722613,6,1,0,40.7450359137637,-73.95771417256844,0.7626058129646665,1,12.07161540289959,venta,0.8844469346697515,-0.5785763578276111,-0.9456988514980732,0.35593633930649565,-0.7703184724130074,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
110903.92202933748,-0.8085417178556181,-0.6179638236233141,9,1,0,40.69159662284275,-73.96491682311533,1.3181257940393358,1,11.616419538171524,venta,0.9302341600175877,-1.0027697462985787,-0.9266410268831693,0.7116882698609823,-0.745406385406732,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
1589.808850153218,-0.9648504947946357,-0.9965973743165908,2,1,0,-34.81089833717409,-58.27535592095877,1.4985443842103068,0,7.371369067957848,venta,0.7403400505297312,1.943163292116524,-0.32624469337367384,-0.13842940706623974,-0.7453844353478556,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
26399.752057670565,0.7466230953672269,-0.28812035600893027,8,3,0,-34.813065577116795,-58.20678924939581,3.788042189910443,0,10.181109897335402,venta,-1.8713343803702098,-0.6455706030048004,0.7555473377849873,-1.9296304254464474,0.8602461713838437,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
106742.47417695665,-0.8056181722104298,-0.6252061172255745,6,1,0,40.68332829638612,-74.05024955374363,1.3913139584650296,1,11.578174429092376,venta,0.8959203015162374,-0.44625513189540683,-0.8426762575027629,0.6954276880886977,-0.7411925315423263,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
184868.27923483323,-0.8912417422471166,-0.8426815473311359,6,1,0,40.75990759996787,-73.9302133023387,1.707611086909004,1,12.127398846329099,venta,0.7685670428381688,-0.6365692274095975,-0.7605535098132491,0.20714632186646462,-0.726925791027172,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
22950.17770653614,1.3278871372418506,0.7964243342108618,10,3,0,-34.84019686521903,-58.298946084179285,4.210227958617653,0,10.041080958662901,venta,-1.4217753856722226,-0.37269632340542613,1.1561434927423713,-1.1179479857143788,2.3189541796285216,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
73.740454396191,-0.7270387357832262,-0.5330880423486709,6,1,0,-34.81918962417333,-58.274475221262456,2.5046042082891784,0,4.300551554926842,renta,0.7358695508160032,-0.3656420341666346,-0.39140942849450966,0.9022535324280956,-0.6094494301094144,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
116605.76677786183,-0.9367646656151984,-0.9426281935345612,7,1,0,40.71033309691566,-73.98758003416641,2.3388794489129188,1,11.666554009461656,venta,0.7373480490386741,-0.9246676379066313,-0.575377703495398,-0.01725642990117379,-0.6709510822939535,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
179347.25370311303,-0.9659847132836429,-0.9651017966203964,6,1,0,40.73381393847725,-73.95059482370905,2.354009413789504,1,12.097079170343124,venta,0.8458431906760283,-0.7436999456006066,-0.48535821257499173,-0.06771473506861887,-0.6736191166718785,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
223.7454522652935,0.7922641302908981,0.7149320204021204,10,3,0,-34.67996419999586,-58.23048870454026,2.56963729883987,0,5.410509031877094,renta,-0.937056144187379,-0.4154849804587984,-0.6331182663707715,-1.1789375241706372,-0.2991214806504987,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
58.43127922198544,-0.8729796551774632,-0.7900109820765447,9,1,0,-34.816539455300344,-58.28194360581893,2.2546791248791456,0,4.067851349566217,renta,0.8154020015760982,-1.1031427687619133,-0.714482669868335,0.32540361442464305,-0.6721383547883018,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
18015.863173110363,0.7087664373383668,0.3604677594241265,10,3,0,-34.79629993822606,-58.29464316014056,3.93400975878002,0,9.799007936167591,venta,-1.1857201654511487,-0.601601302254015,0.6204475008205638,-1.4442215818429265,1.0919248772926378,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
3090.939976528012,-0.8356843640144509,-0.6675014512730765,5,1,0,-34.7054699896621,-58.26990349036861,2.6288018072363752,0,8.036230523156126,venta,0.9454379529379374,-0.15422674332907874,-0.15036984211712764,0.6004651284859159,-0.6070189787575448,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
21531.21725941409,1.2869256856080036,1.1321060370347278,5,2,0,-34.70824910985328,-58.22404295548836,3.50847443840885,0,9.97725912658715,venta,-1.1125869873173198,1.7355904443042347,1.1371231932516528,0.5102066912847701,0.7263122223886218,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
50300.03168160383,1.6332937820743805,2.1803843731307277,10,3,1,-34.73057917148105,-58.22507009473438,4.403300039043608,0,10.82576098594059,venta,-0.6527130631396878,0.3539708763981706,1.6288431149728777,-0.08218056090267174,3.3572177693940684,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
201942.5372801016,-0.8136938754228215,-0.672454383448276,6,1,0,40.72070085908928,-73.95121666489551,1.6936049290752706,1,12.215738467003998,venta,0.8147314234892697,-0.487602382232709,-0.7647658514937324,0.5893446792096982,-0.721596362252009,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
126.96820516158418,-0.04260856366853296,0.2451672990055333,7,1,0,-34.826922733804835,-58.26696371736044,3.4836175892729435,0,4.843936702056641,renta,-0.07268524746738723,-0.03371290322152751,0.4698096056206415,2.6496122164032356,0.039264778292147064,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
15845.087018982063,-1.0567704112199092,-1.1512838323217613,3,1,0,-34.77855235662215,-58.2099341530954,1.5719039404831627,0,9.670614763998994,venta,0.8293796410306443,0.31521653125761395,-0.5345601533244455,-0.4857353763620848,-0.7479745902264553,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
18535.85891351592,1.396922957697133,1.8990285347224998,10,3,0,-34.85501105695692,-58.29038441118595,4.15388989260784,0,9.827462454598345,venta,-0.6148435330429468,0.20624113457407292,1.0345551093266032,-0.2927496553913191,2.2141104064396413,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
28560.453436268428,1.0139871481519196,0.7867622582127938,8,3,1,-34.75491089764737,-58.17733007056832,3.435826503946728,0,10.259778292947532,venta,-1.1263911489565943,0.05990672060679586,0.2155495080601064,-1.125179165295738,0.492325881339734,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
