precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
8.819878174870887,-0.8251600185665949,-0.7150618179147392,6,1,0,-34.70798095123744,-58.26081601346282,-0.050187520827409446,1,0,0
12.179617877997085,-0.8441952975613757,-0.7205424478770601,6,1,0,40.721980318411866,-73.96322595952213,-1.1322307503061246,1,0,0
9.433240022792567,-0.7610087650120795,-0.5715755776432987,4,1,0,-34.783157452447554,-58.20251490907143,-0.016524607509642505,1,0,0
8.981445373412841,-0.8137267360342101,-0.6571883912332374,10,1,0,-34.70762202526524,-58.26452072821556,-0.4860174385493872,1,0,0
12.549600749773681,-0.8722181210972323,-0.7945573373418028,4,1,0,40.81007019482655,-73.97971229287069,-1.1396496638695832,1,0,0
12.591323417087859,-1.0061222015243847,-1.0708875422852735,5,1,0,40.80453772604371,-74.01123764969185,-0.050187520827409446,1,0,0
11.50880475053589,-0.948786573742901,-0.9330132012676153,4,1,0,40.68328418592964,-74.00730161711826,-1.2030000793840774,1,0,0
12.01088981720294,-0.8303361617358889,-0.6629883832590339,6,1,0,40.69866570196472,-74.01046952094087,-0.050187520827409446,1,0,0
12.11518100380046,-0.8337274394594253,-0.7093765146952276,8,1,0,40.84620298005579,-74.01412350519887,-0.050187520827409446,1,0,0
12.162081487453168,-0.9041944736041022,-0.8299185623911489,7,1,0,40.78728437902269,-74.0183139795761,-0.6351198562198342,1,0,0
12.05271859054739,-0.9623188307675429,-0.9288293105321169,3,1,0,40.77444476314449,-73.97247253077839,-1.3475171430844117,1,0,0
12.45219558897803,-0.866723144237385,-0.7829980515998426,5,1,0,40.80536453845562,-74.04234509684322,-0.28138716771294703,1,0,0
8.568745466780193,-0.7715615442342053,-0.5919263723676389,5,1,0,-34.705723865992574,-58.27270740755365,-0.9445614684244161,1,0,0
12.39649502490415,-1.0322006876124485,-1.0870952106127254,2,1,0,40.81247435251196,-73.98065602716018,-0.9989420057612594,1,0,0
11.889872364675762,-0.9538791054929154,-0.9145214307548235,4,1,0,40.69609244874204,-73.95611763904319,-1.9068371050676425,1,0,0
12.051103945135619,-0.8343776742768504,-0.7134302699362582,5,1,0,40.69692422020353,-74.02994115418763,-0.050187520827409446,1,0,0
12.221346493196432,-0.894751279709636,-0.7866843462734913,6,1,0,40.74746292841827,-73.96630743832863,-2.4356515125502094,1,0,0
11.884472766763427,-0.8529302269267407,-0.7311113587098889,10,1,0,40.77675539364996,-73.95077086804145,-0.17210589589076536,1,0,0
12.439223635185924,-0.8724617239025496,-0.8280615492353587,7,1,0,40.76265414496783,-73.99779591548746,-0.01243618806059809,1,0,0
11.919961933185272,-0.9200593029987335,-0.8663388205838877,4,1,0,40.71538704030825,-74.01245002092361,-0.17732694721995507,1,0,0
12.005925103173352,-0.8431480361752335,-0.7191986881303941,7,1,0,40.8265189509058,-74.03799461758042,-0.8256553589521163,1,0,0
12.420958540007849,-0.8671738555023873,-0.8157456273332138,2,1,0,40.69795458663505,-73.9977926368504,-0.696375081185042,1,0,0
11.885371674294586,-0.9606309558485178,-0.9734669291087327,6,1,0,40.83514249823868,-74.02470802393181,-0.6242012912943958,1,0,0
11.841723840101205,-0.8523993455553839,-0.7658610946530807,5,1,0,40.68729173769791,-73.95813803101608,-0.6140458238665252,1,0,0
9.464248386711237,-0.885964143154389,-0.8246149556732556,5,1,0,-34.77778917535167,-58.20442349864781,0.04075614417977129,1,0,0
11.780424551736308,-0.7682620112435136,-0.5305656203405398,5,1,0,40.75027528277607,-73.92390039977158,0.07661043839646287,1,0,0
12.491122773197628,-0.9424062119751566,-0.9350024757812495,7,1,0,40.81144278674856,-74.02011351872017,-0.5124562485432566,1,0,0
12.20185654811101,-0.8671531517160741,-0.7375432253623166,6,1,0,40.73338681020328,-73.94452755464056,-0.10813069812079867,1,0,0
11.84548558111946,-0.8698751486890179,-0.7716775515881753,5,1,0,40.69796612172319,-74.01806651468944,-2.270093095998949,1,0,0
4.565903368236059,-0.860221002323004,-0.7584521879013072,7,1,0,-34.81235098068714,-58.27454544615803,0.08151872156790389,1,0,0
9.125548447524004,-0.9580362800163675,-0.9534057091553307,8,1,0,-34.768746098917454,-58.210605926799495,-0.31451765111606594,1,0,0
12.175683821825684,-0.795871690541368,-0.602803690722717,4,1,0,40.70642250251122,-74.01564668161656,-0.6152363217393165,1,0,0
12.146554771469814,-0.8470343876329512,-0.6943898546062348,7,1,0,40.69858173525984,-74.02502977440079,-0.12591357667990627,1,0,0
5.188414328398641,-0.7947626755929366,-0.6618700782599727,4,1,0,-34.81358927141719,-58.26506621865157,-0.953605858260173,1,0,0
11.490061426231138,-0.8586215250654597,-0.7958776712445409,4,1,0,40.75188537796822,-73.91441849386032,-0.4984508115517641,1,0,0
11.629227252617477,-0.860530465623872,-0.7345334739903776,5,1,0,40.69703943977732,-74.01142202743121,-1.7464302265968956,1,0,0
12.172707011488592,-0.9870192142304002,-0.99910126810708,7,1,0,40.78364476035001,-74.02761277480396,-0.7197972897670224,1,0,0
12.514093591381334,-0.9509340101929386,-0.9631447342585469,8,1,0,40.75609431685729,-73.94910150281743,-0.4050883854220338,1,0,0
12.17596260339856,-0.930931232626607,-0.9233724522834623,7,1,0,40.73778492051829,-73.97679343170287,-0.8055406909515775,1,0,0
4.54073659106819,-0.6050249680659908,-0.3023366157531705,4,1,0,-34.8187135464944,-58.269725375805415,-0.3982081974917338,1,0,0
12.069309275912582,-1.0599994968818491,-1.1962560550637384,2,1,0,40.81518566407868,-73.9934760975166,-0.9620360029500306,1,0,0
12.173437412338222,-0.948418910408745,-0.9194060169300117,5,1,0,40.81775887407856,-74.00424658489197,-1.1547884697053767,1,0,0
12.038478285066358,-0.8162350308202635,-0.6318694079831131,6,1,0,40.81818009377591,-74.04851181753845,-0.032256874618058706,1,0,0
12.19232202570239,-0.846988546862737,-0.7253183021845185,5,1,0,40.71232213640473,-73.95724821040737,-0.7079606450473844,1,0,0
11.643517604333253,-0.8133724922774321,-0.6833201323593872,4,1,0,40.69618953684562,-74.0360538989546,-0.050187520827409446,1,0,0
11.692662326065914,-0.8820780900051912,-0.7693718291475206,8,1,0,40.74123571534248,-73.90738409437724,-1.3005191525714437,1,0,0
8.54673300610049,-0.8490974738398794,-0.7675950278961156,5,1,1,-34.70798586877643,-58.2665335598741,-0.050187520827409446,1,0,0
9.559424058317937,-0.8583731437575441,-0.7781847702972824,7,1,0,-34.77323763795647,-58.20333776538124,-0.1470353869929363,1,0,0
4.337050332848094,-0.7678917534662145,-0.5334349863982455,7,1,0,-34.8102965851288,-58.28189528146162,-0.7739261919218492,1,0,0
12.102867572081701,-0.8790624545607213,-0.7548509564638906,8,1,0,40.71448313055856,-74.02841670818597,-0.4189844156110688,1,0,0
12.186702730957071,-0.9118435167394701,-0.8409428718790632,6,1,0,40.80366251052986,-74.04198764262088,-0.6268368855392158,1,0,0
5.992628010883764,-0.717327456076876,-0.44116127083815243,4,1,0,-34.81236608707576,-58.274279683261696,-0.33530566996902084,1,0,0
12.079756745102506,-0.8487018022781337,-0.7112107530020871,7,1,0,40.71377031429716,-73.9302389852537,-0.60800789513866,1,0,0
9.643764718580037,-0.8408298993379548,-0.6855303411720359,5,1,0,-34.77720718834493,-58.2034282918067,-0.6981360797809957,1,0,0
12.379912366338086,-0.982013581697384,-1.0022343045331148,7,1,0,40.805160561853015,-74.00787205888994,-0.050187520827409446,1,0,0
12.064297083776458,-0.9286800098753833,-0.9279421647902263,10,1,0,40.8027641230584,-73.97807652476139,-1.5071155140944417,1,0,0
11.752020089698735,-0.9371213178741526,-0.893328042958468,5,1,0,40.69611149151174,-73.96748849809748,-1.1899437566811968,1,0,0
8.087301424565172,-0.7400745842904776,-0.49873065181804976,4,1,0,-34.7122688918345,-58.25700697125565,-0.38944850142471865,1,0,0
9.595282082286188,-0.8914022250741391,-0.8449160610914527,6,1,0,-34.77473296530776,-58.20768746633712,-0.7282494922046684,1,0,0
12.412575869887153,-0.9991440864422342,-1.0711479450735828,4,1,0,40.81143682462268,-74.00815575373944,-1.4494640079661976,1,0,0
12.381100525159098,-0.9769108700896748,-1.0079485769474217,8,1,0,40.80339953370025,-73.99555109498439,-0.050187520827409446,1,0,0
9.917443793375499,-0.9704524116010721,-0.9877234263070479,3,1,0,-34.780835860226446,-58.20909829466433,-0.050187520827409446,1,0,0
4.138009411217874,-0.7757419440558798,-0.5619371500121626,5,1,0,-34.81093460611137,-58.27574077008771,-0.06446685844285292,1,0,0
9.156793137628247,-0.7850562187482498,-0.5925326715100544,4,1,0,-34.707280472462365,-58.26744105972771,-0.9803395644908587,1,0,0
12.07161540289959,-0.8782356510774588,-0.7759797092812378,6,1,0,40.7450359137637,-73.95771417256844,-1.8008967151843658,1,0,0
11.990208046287087,-0.7884967008444967,-0.5687276882899955,8,1,0,40.762524799541424,-73.92004777534407,-0.04862806865751009,1,0,0
11.950687810270914,-0.8804512568337959,-0.8421519032971856,7,1,0,40.73340040289654,-73.94419734408699,-0.11829321015009672,1,0,0
11.936504858201342,-0.8413302767096481,-0.7264372093253532,5,1,0,40.71887808707756,-73.97414220550054,-0.04024240224238766,1,0,0
11.770691999957796,-0.8744770857368255,-0.8028898851247668,6,1,0,40.7032195962934,-74.01475140818295,0.04567814515855013,1,0,0
11.774280203932538,-0.8384166476700322,-0.7000380471068609,3,1,0,40.68304053081145,-74.00528844772984,-1.1326870424969875,1,0,0
9.59582368071046,-0.9493649569151357,-0.9207145665209627,5,1,0,-34.774767096041806,-58.21046407758681,-0.7368106434015719,1,0,0
4.459736387201253,-0.7122738299090773,-0.44702629722133747,10,1,0,-34.81176935252405,-58.2801895963228,-0.261225272356657,1,0,0
12.513233718413318,-0.9358068646820437,-0.897223975499594,4,1,0,40.78732156191221,-73.99554751081735,-0.5004548507833774,1,0,0
12.461444981886997,-1.0082387259986787,-1.06388995513898,5,1,0,40.782042317748186,-74.00029278898326,-0.2868476414781636,1,0,0
12.25430793084414,-0.9253202218709636,-0.9278678763764884,5,1,0,40.769456363365904,-73.96518146736975,-1.4183250280134028,1,0,0
11.666554009461656,-0.9366933428789498,-0.9432517881916836,7,1,0,40.71033309691566,-73.98758003416641,-0.27375301633480553,1,0,0
12.32236576983716,-0.9064271826613459,-0.8287638852984169,6,1,0,40.74916897645987,-73.96358798897812,-0.3264588839942157,1,0,0
12.094626551672139,-0.8676061912695524,-0.742373297268369,7,1,0,40.71797912676924,-73.96149343442517,-0.5658862630488294,1,0,0
9.013475592655936,-0.89126245297683,-0.7974368893045364,7,1,0,-34.78421007581383,-58.20253826954245,0.05063276890746662,1,0,0
11.655495624086672,-0.8376438627263321,-0.7427455314734599,4,1,0,40.69688280860667,-74.0091918916562,-0.03006981676382428,1,0,0
11.701967284297844,-0.8351711911476374,-0.6678078012774656,5,1,0,40.84509211736217,-73.98353515551335,-0.9337248911626965,1,0,0
12.133495727730102,-0.9085198913303106,-0.8930798201742051,4,1,0,40.80022504871215,-73.98109536041484,-0.050187520827409446,1,0,0
12.247298824045112,-0.9639778293338704,-0.9623342903209177,5,1,0,40.8180995630964,-74.01532376986466,-1.3102533764010513,1,0,0
12.154722371936087,-0.9121440494280697,-0.8311623842761209,3,1,0,40.71321387540339,-73.99613744373508,-0.050187520827409446,1,0,0
12.115899544126226,-0.9489207417392609,-0.9337162166764889,3,1,0,40.692583078471536,-74.01441848880009,-1.206888713259755,1,0,0
12.643888458562834,-0.9317692187287481,-0.9230991818085962,4,1,0,40.80221473213251,-74.0065436260584,-0.4282287848427413,1,0,0
12.40452466305134,-0.9558356143116786,-0.9191187835971342,4,1,0,40.80786912072529,-74.00549123788377,-0.34578888779708533,1,0,0
11.674686149294656,-0.8294922376485079,-0.729315978076984,1,1,0,40.664963153112296,-74.01403578598897,-0.050187520827409446,1,0,0
12.147444273704847,-0.8143962092135203,-0.6559485165768627,10,1,0,40.7600772757921,-73.96310140549058,-0.9992982666990332,1,0,0
11.864703269081337,-0.8573550155912566,-0.7253495427851482,5,1,0,40.83371968098858,-73.98985678382482,-0.09317032265482961,1,0,0
11.806560332605144,-0.8224853073935152,-0.6800635812246212,4,1,0,40.76235450101191,-73.9154162665458,-0.6889422858816179,1,0,0
11.517495749143096,-0.8105586478058987,-0.709310176048863,4,1,0,40.72958394392608,-73.90167311493434,-1.808438384532721,1,0,0
12.246743875247212,-0.828645580913671,-0.6624390414784274,4,1,0,40.825212011113386,-74.00671824549913,-1.5470164554806625,1,0,0
11.755774546891674,-0.8889908644624491,-0.8065676907895378,4,1,0,40.69364559996964,-74.03318331236073,-0.5787041748815553,1,0,0
12.087343668665023,-0.8820661710263037,-0.7841469276343702,5,1,0,40.79199284391308,-74.01985664152842,-1.9093867949097572,1,0,0
11.665986716825135,-0.9479507168956904,-0.9596012913775688,4,1,0,40.711689685527794,-73.9448828616649,-0.8145941034755554,1,0,0
11.76946287597506,-0.9133975317820899,-0.88906413157784,6,1,0,40.709515152832935,-73.94080856563319,-0.2692433722932587,1,0,0
12.521461691759148,-0.7639151794292194,-0.5937604002877889,10,1,0,40.760701927206256,-74.01246661729188,-1.5764639369868345,1,0,0
12.26637697949087,-0.839887867798351,-0.7043143431805798,4,1,0,40.74382703270484,-74.00136999969052,-0.5759594857989958,1,0,0
8.143951773187736,-0.8211454645041643,-0.6908054407214103,10,1,0,-34.706851858273744,-58.268368700677385,-0.3834655218276416,1,0,0
12.184523846934937,-0.8878694996159712,-0.8074193507903596,5,1,0,40.73157704799385,-73.95125769872121,-0.8289231856413837,1,0,0
9.326029265270543,-0.66907686368615,-0.3900728172690875,8,1,0,-34.707757643703985,-58.26999532180818,-0.050187520827409446,1,0,0
12.303323067694837,-0.8574965863959415,-0.7583520689641768,4,1,0,40.70809233696111,-74.01111531117004,-0.5192717540208901,1,0,0
11.198982210802676,-0.9224098995386627,-0.885071148956222,5,1,0,40.72124036822616,-74.0320200026673,-0.32653038159117664,1,0,0
12.113356151843607,-0.8107277179423612,-0.6725759438481601,4,1,0,40.73573527937754,-74.0257790363273,-1.6254815405137557,1,0,0
12.339004860587483,-0.9619211960712424,-0.9411979794139724,5,1,0,40.79454631343704,-74.04058187966575,-0.8353813061777133,1,0,0
11.800627695965138,-0.7735393021734113,-0.5543792176172231,2,1,0,40.668748663189234,-74.00315030463547,-1.7786682980180426,1,0,0
12.267246681565586,-0.8186054614968784,-0.7162707217654883,6,1,0,40.728259445324106,-74.01361162089134,-1.4744432176314122,1,0,0
11.848951570664278,-0.8296600920585825,-0.6765071607883747,6,1,0,40.72236052236457,-73.91012801522328,-0.14815327155674798,1,0,0
12.522171058318682,-0.9741939650720189,-0.9628578880030211,4,1,0,40.806162604019775,-73.98925580684629,0.05133495105573205,1,0,0
12.549402601690069,-0.8209253545727929,-0.6810179457950025,8,1,0,40.73170020471297,-73.95017955411525,-0.050187520827409446,1,0,0
12.313714304741158,-0.8531152053374473,-0.7700757999370043,4,1,0,40.70040852816474,-74.00884539920273,-1.0521989181960472,1,0,0
12.200846126675218,-0.9377053443731979,-0.9226160554040719,3,1,0,40.69942366315956,-74.0247684447826,-0.17416305386411035,1,0,0
4.148837923099651,-0.9099787768289243,-0.8937060441422165,4,1,0,-34.81417730266798,-58.27566284109539,0.08332650204322466,1,0,0
9.300108696731469,-0.8013787928798197,-0.6379311987599874,5,1,0,-34.708050206514514,-58.26413567703173,-0.3583771598015573,1,0,0
11.73721585201116,-0.7203149154480494,-0.4864357239862326,10,1,0,40.67015750958348,-73.97695135900356,-0.36671112993589544,1,0,0
11.885036179265386,-0.859526651055617,-0.7350845509951647,6,1,0,40.69071255756946,-73.99826912760325,-1.3627928860781866,1,0,0
7.363558710779861,-0.7967540808890715,-0.5887479500247855,6,1,0,-34.81033206740029,-58.28356614471583,-1.5388243741357086,1,0,0
11.811200630413888,-0.9508992997151594,-0.98072486712836,6,1,0,40.69163632468047,-73.98973194111443,-0.8114002013944667,1,0,0
12.099814203450771,-0.906222353855939,-0.8199244485542001,5,1,0,40.76597138050421,-73.99802450965659,-0.561834048654026,1,0,0
12.547416294466753,-0.9236639442656794,-0.8955895744956631,3,1,0,40.79420531547736,-73.99640316449562,-1.5299320292478542,1,0,0
9.847685103815783,-0.9189218147464099,-0.8684940795033198,10,1,0,-34.77848764184922,-58.21010686587389,0.03907921320878359,1,0,0
11.85686713400919,-0.8887139412787786,-0.8116936949558848,5,1,0,40.70499697057469,-74.02692998923457,-1.2531202279807914,1,0,0
9.431024866673473,-0.8708381406085398,-0.8148650333941776,8,1,0,-34.783192142348334,-58.200991767805945,-0.8491390970137843,1,0,0
11.748765944568017,-0.9246288622781298,-0.9315518319743805,6,1,0,40.69568623915045,-73.96763525901736,-2.136942095308504,1,0,0
11.898620119270989,-0.8974242110939897,-0.829061079847699,5,1,0,40.77543882860344,-73.92403144921745,-0.9538761796961049,1,0,0
12.006058513754562,-1.0009127050654345,-1.0458323628028117,6,1,0,40.82157111590997,-73.99819770241149,-0.43195005387513263,1,0,0
12.609265908202977,-0.9470907597893625,-0.9249979892252387,10,1,0,40.80788620382472,-74.00751566782635,-1.000056168316553,1,0,0
12.260362360771678,-0.9892827891243761,-1.0417528252802095,5,1,0,40.80748707578229,-73.98436806591776,0.05371247919902594,1,0,0
12.33339322598204,-0.7891258346325699,-0.5742199616858894,10,1,0,40.69806222201955,-74.00250797229445,-0.6627192746904734,1,0,0
8.183605496302334,-0.7555217328218469,-0.5167662077262362,4,1,0,-34.71096913620345,-58.26883535152035,-0.26448575955740705,1,0,0
12.19177493741233,-0.8024673223050416,-0.6577264101817338,8,1,0,40.697622320760445,-73.94885018968596,-1.6752101435180293,1,0,0
11.782521931439428,-0.8283704267091824,-0.7386940461475313,3,1,0,40.703535053723726,-74.00195141689859,-0.8661287651186889,1,0,0
12.078912349560971,-0.8275460031345854,-0.650273122530786,6,1,0,40.71023498012291,-73.9666497411778,-0.36635831868461693,1,0,0
9.405889044159233,-0.9058020090920572,-0.860620528932272,8,1,0,-34.7802719709663,-58.20810340605641,-0.3994785281211559,1,0,0
11.7090411225078,-0.8872507215335055,-0.8589037555478538,5,1,0,40.68304284213184,-73.99071745334047,-0.7747940457191388,1,0,0
12.25496956727149,-0.9366832651993159,-0.9317069785491711,4,1,0,40.828447706759086,-73.98452691887626,-0.7276036152892741,1,0,0
7.386866706498508,-0.790026137856148,-0.5915555628051814,1,1,0,-34.71046291402116,-58.27181475706571,0.015357571894649246,1,0,0
12.202800574789881,-0.8583381109527578,-0.7123800327334702,3,1,0,40.68963334890411,-74.01186776291497,-0.7416361129983604,1,0,0
12.376852204858224,-0.9873167043405092,-1.0416916365046254,1,1,0,40.79909910796939,-74.01311309052927,-1.3233782708628852,1,0,0
7.859009108108539,-0.8593429597338536,-0.7268701150147915,5,1,0,-34.70969191263413,-58.25755298335871,-0.050187520827409446,1,0,0
11.797618150925299,-0.8149358798174793,-0.6561556729436291,6,1,0,40.68302562406808,-73.97828643374044,-0.5204530153958865,1,0,0
12.320926039231328,-0.8771347809511771,-0.7505914032981522,7,1,0,40.82557033608469,-74.02055367321907,-1.3722877942537086,1,0,0
12.1906338483338,-0.7943558394344944,-0.6355323995192289,6,1,0,40.712282808571295,-73.93978742744467,-0.394654247291966,1,0,0
9.911941865867892,-0.8605615057212685,-0.7850846483929609,7,1,0,-34.77574326942494,-58.20966086522336,-0.021762882109883835,1,0,0
3.9521290885682396,-0.7380927377457207,-0.47741782615187467,6,1,0,-34.81719745027901,-58.27752772508586,-0.2767558793273619,1,0,0
12.084065171886671,-0.9250020170350531,-0.8479461061740342,6,1,0,40.69942842958382,-74.01627312968323,-0.02274474315578323,1,0,0
12.572334737971357,-0.880353499898759,-0.7913320601187138,6,1,0,40.803160252922034,-74.00046209603462,-1.3822076852735776,1,0,0
12.234600953007115,-0.8971535926183848,-0.8075638271002016,4,1,0,40.73854892136717,-73.94188084281228,-1.2004092038403495,1,0,0
12.021594603816595,-0.8317759497028234,-0.7012106709678002,2,1,0,40.68765247732064,-74.00995699013049,-0.35949200862517744,1,0,0
11.493630058773816,-0.971323316035117,-0.9526688181920084,3,1,0,40.6925175831637,-73.99884282959492,-0.050187520827409446,1,0,0
12.362100238966686,-0.8659093532435985,-0.7405894131362227,6,1,0,40.77696341883272,-73.96699428399789,-1.1311942357078686,1,0,0
11.701104347099996,-0.796065948834385,-0.6736076737527094,4,1,0,40.70488746024532,-74.0450998928462,-0.24980678726301295,1,0,0
4.523637856831946,-0.6939711537605694,-0.41699055466684487,7,1,0,-34.80559833074519,-58.27252896660932,-0.45745147853326523,1,0,0
12.292872703006704,-0.866928797807327,-0.8077840882672292,2,1,0,40.72956686531274,-73.94746732020907,-0.6733399330608942,1,0,0
11.951294804080433,-0.920542964688274,-0.8441139691870183,5,1,0,40.73395416419158,-74.03322232492772,-2.010514176634544,1,0,0
12.12502241920721,-0.7974495179709721,-0.6301041189897673,6,1,0,40.69099369328885,-74.02183718931252,-0.05017968846927932,1,0,0
11.954386589525939,-0.7880416380485116,-0.618428195672621,10,1,0,40.68033978743546,-73.98291754495555,-1.936665301413208,1,0,0
12.385847888543156,-0.8768237484613126,-0.829743450751048,8,1,0,40.75228806404657,-73.9566616296189,-1.5603034199339019,1,0,0
